Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
32;Junki Hata;Tochigi;27;177;1707;F;0.16;0.05;0.05;0.11;0.1;1.42;33%;0.05;0.11;0.58;0.69;0.42;23;15;0.32;1.79;5.5;2.3;2;0.74;1.27;3.1
11;Yudai Nagano;Giravanz;23;177;1478;DM;0;0;0;0;0.02;0.55;11%;0;0;0.24;0.43;0.18;52;43;0.24;1.1;2.6;3.1;0.79;1.1;1.22;5.2
26;Riku Kamigaki;Renofa;23;177;1223;DM;0.07;0;0;0.07;0.05;0.66;22%;0;0;0.07;0.07;0;46;38;0.15;0.29;1.4;3.5;1.18;1.69;1.55;5.2
13;Masaru Kato;V-Varen;30;176;2295;DM;0.08;0;0;0.08;0.07;0.67;53%;0.04;0.12;0.59;0.78;0.51;43;36;0.47;0.55;2.7;3.5;1.25;0.86;1.29;5.3
6;Daiki Kogure;Ehime;27;176;1615;RM;0;0;0;0;0.03;0.45;38%;0.06;0.06;0.5;0.67;0.28;31;23;0.84;0.39;1.28;1.89;0.72;0.67;1.11;2.6
11;Kazaki Nakagawa;Ryukyu;26;176;476;F;0.19;0;0;0.19;0.38;2.6;43%;0;0;0.19;0.19;0;27;23;0.19;1.32;4.9;1.13;1.89;0.57;0.76;1.32
7;Kenya Okazaki;Montedio;31;175;708;DM;0;0;0;0;0.12;1.27;10%;0;0.13;0.13;0.64;0.13;70;60;0.25;0.38;2.4;4.2;1.4;1.78;1.78;5.8
16;Hiroto Tanaka;Ehime;31;175;2385;DM;0;0;0;0;0.03;0.34;0;0.04;0.04;0.15;0.08;0.08;42;35;0.19;0.23;2.5;6;3.2;1.62;1.51;5.6
13;Ryoma Ishida;Sagamihara;25;174;1975;RM;0;0;0;0;0.03;0.27;17%;0;0.05;0.36;0.55;0.18;44;34;0.91;0.5;1.59;3.4;1.09;0.59;1.46;3.5
41;Yuto Nakayama;Thespa;30;174;2252;DM;0.04;0;0;0.04;0.05;0.44;36%;0;0.08;0.04;0.12;0.04;44;38;0.36;1;2.8;3;0.64;1.04;1.4;3.6
3;Taishi Nishioka;Ehime;27;174;2490;CD;0.07;0;0;0.07;0.05;0.25;57%;0;0;0.14;0.14;0.07;49;39;0.07;0.61;1.37;7;3.1;0.72;1.52;7
25;Jin Hanato;Tokyo Verdy;31;173;1673;F;0.27;0;0;0.27;0.16;1.34;44%;0.05;0.16;0.38;0.27;0.11;26;22;0;0.54;4.4;1.24;1.45;0.16;0.43;1.24
27;Seiya Nakano;Omiya;26;173;1606;F;0.34;0;0;0.34;0.47;1.96;46%;0.17;0.06;0.34;0.28;0.11;22;18;0.11;0.67;2.7;0.73;0.73;0.34;0.34;1.96
13;Kotaro Fujikawa;Roasso;23;173;273;CM;0;0;0;0;0.44;3;44%;0;0;0;0.33;0;35;25;0;2.3;7;3;0.66;0.66;1.98;3
23;Kiichi Yajima;Omiya;26;172;495;F;0.18;0;0;0.18;0.05;1.27;43%;0.36;0.18;0.91;2.2;0.73;30;20;0;0.55;4.9;0.91;2.5;3.1;0;1.45
38;Gaku Inaba;Kanazawa;19;172;492;CD;0;0;0;0;0.04;0.37;0;0;0;0;0.18;0;42;35;0;0;1.65;6;4;1.1;1.28;7
33;Hajime Hosogai;Thespa;35;171;355;DM;0;0;0;0;0;0;0;0;0;0.25;0.25;0.25;33;27;0.51;0.25;1.77;4.1;2;0.76;2.8;4.1
30;Ryuji Sugimoto;Tokyo Verdy;28;171;875;LM;0.1;0;0;0.1;0.09;1.03;60%;0.1;0;0.82;0.62;0.51;27;21;0.72;1.34;2.8;2.1;0.1;0.31;1.85;2.4
9;Yon-Jick Lee;Ryukyu;30;171;2002;CD;0.04;0;0;0.04;0.05;0.31;29%;0;0;0.04;0.04;0;55;47;0.04;0.22;1.26;5.6;2.7;1.35;1.39;7
41;Nagi Matsumoto;Tochigi;20;171;1216;DM;0.07;0;0;0.07;0.03;1.04;14%;0.07;0;0.22;0.07;0.07;32;23;0.37;0.44;3.5;7;2.6;2.5;2.5;7
37;Shunsuke Mito;Albirex;19;171;1250;RM;0.14;0;0;0.14;0.15;2.3;38%;0.07;0;0.86;0.58;0.36;43;36;0.5;2.8;5;3;1.01;0.58;2.1;3.3
