Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
16;Anthonio Sanjairag;Chonburi;19;199;87;CD;0;0;0;0;0;0;0;0;0;0;0;0;48;47;0;2.1;2.1;3.1;0;0;1.03;4.1
19;Thanawich Thanasasipat;Chiangmai United;0;199;600;DM;0;0;0;0;0;0.3;0;0;0;0.15;0.15;0;47;42;0;1.35;3.2;2.7;1.2;1.5;1.2;3.3
9;K. Karikari;Nakhonratchasima;29;198;1289;F;0.42;0.07;0.07;0.35;0.37;2.5;44%;0;0;0.07;0.14;0;13;9;0.07;0.91;3.7;0.84;2.4;0.14;0.07;1.75
3;Kritprom Boonsarn;Khonkaen;28;198;780;LM;0;0;0;0;0.02;0.58;80%;0.23;0;0.23;0.12;0.12;35;25;0;0.81;1.15;2.8;0.58;0.35;1.27;2.7
18;Jakkit Palapon;Khonkaen;22;198;955;F;0.19;0;0;0.19;0.19;1.13;58%;0;0;0.38;0.94;0.19;23;17;0.09;2.1;3.7;1.6;0.38;0.75;0.94;1.6
30;Yod Chanthawong;Nongbua;0;198;132;CM;0;0;0;0;0.01;0.68;0;0.68;0.68;0;0.68;0.68;15;13;0;1.36;2;2;0.68;0;0.68;0
27;K. Ingreso;BG Pathum;28;197;431;CM;0;0;0;0;0.04;1.04;0;0;0;0.42;0.21;0;39;34;0;1.04;2.5;2.1;0.63;0.42;1.04;1.25
8;Mathee Taweekulkarn;Nakhonratchasima;35;197;527;DM;0;0;0;0;0.06;0.51;33%;0;0;0;0;0;33;28;0;0.34;1.54;3.2;1.2;0.85;1.54;3.4
17;Tanaboon Kesarat;Port;28;196;403;CD;0;0;0;0;0.06;0.22;100%;0;0;0.22;0;0;44;40;0;0.22;1.56;6;2;0.67;1.34;5.1
9;Chayawat Srinawong;Samut Prakan City;28;196;885;F;0.2;0;0;0.2;0.19;1.93;53%;0;0;0.41;0.71;0.1;18;14;0.1;1.22;3.5;1.83;1.53;0.51;0.61;1.32
