Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
26;Benjamin Halloran;Adelaide;29;244;481;RM;0.19;0;0;0.19;0.08;1.31;43%;0.19;0.19;1.68;1.5;1.12;38;28;0.94;1.68;5.6;1.68;2.2;0.75;0.75;1.87
12;Marcos Urena;CC;31;243;481;F;0.37;0;0;0.37;0.38;4.3;43%;0.19;0;1.31;1.12;0.75;19;14;0.37;1.12;3;0.94;0.75;0.37;0.75;0.94
16;Joel Bruce King;Sydney;21;243;575;LD;0;0;0;0;0.04;0.63;50%;0;0;0.31;0.47;0.16;55;46;0.78;0;1.1;5.5;2.3;1.41;1.72;3.3
14;Kye Francis Rowles;CC;23;243;494;CD;0;0;0;0;0;0;0;0;0;0;0;0;59;52;0;1.28;1.64;5.1;1.64;1.09;1.46;10
23;Marco Tilio;Melbourne City;20;243;272;LM;0;0;0;0;0.18;2.3;14%;0.33;0.66;2.3;2.3;0.99;41;30;1.65;2.6;7;1.32;1.65;0.33;0.99;1.65
23;Alessandro Diamanti;Western United;38;242;458;CM;0;0;0;0;0.08;2.8;14%;0.2;0.2;1.18;1.18;0.79;47;35;1.18;3.7;8;2.2;0.39;0.98;1.77;1.97
6;Aleksandar Jovanovic;Macarthur FC;32;242;290;CD;0;0;0;0;0.14;0.62;50%;0;0;0.31;0;0;47;44;0;0;0.31;4;1.24;0.31;0.62;5.9
8;Joshua Brillante;Victory;28;242;468;DM;0.19;0;0;0.19;0.04;0.58;33%;0;0.19;0;0.19;0;45;37;0;0.58;3.1;6;2.7;2.1;2.7;7
20;Tomislav Uskok;Macarthur FC;30;242;588;CD;0.15;0;0;0.15;0.31;0.61;100%;0;0;0;0.15;0.15;30;27;0;0.31;1.84;5.5;1.99;0.61;1.68;5.8
22;Johnny Koutroumbis;West Sydney;23;242;486;CD;0.19;0;0;0.19;0.12;0.37;50%;0;0;0;0.19;0;60;55;0;0.74;1.67;4.1;1.11;1.11;1.3;7
17;Craig Noone;Macarthur FC;34;241;561;LM;0;0;0;0;0.04;1.76;18%;0.32;0.32;1.12;0.96;0.64;40;26;1.12;3.9;4.8;4.2;1.44;1.12;1.6;5.1
23;Jacob Tratt;Adelaide;27;241;548;CD;0;0;0;0;0.03;0.49;0;0;0;0.33;0.49;0.33;58;51;0;0.33;1.31;4.9;2.8;0.66;0.99;10
27;Elvis Kamsoba;Sydney;25;241;399;RM;0.45;0;0;0.45;0.34;1.58;57%;0;0.45;1.35;2.5;1.35;28;20;0.68;2.7;5.4;5;0.45;1.8;2.5;2.9
2;Scott Galloway;Melbourne City;26;240;390;RD;0;0;0;0;0.06;0.46;0;0;0;0.23;0.69;0.23;65;59;0.69;1.15;1.85;3.5;0.92;1.85;1.15;5.1
2;Jason Kato Geria;Victory;28;240;590;RD;0.15;0;0;0.15;0.05;0.31;100%;0;0;0.46;0.15;0.15;41;35;0.46;0.92;2.6;3.8;2.1;0.92;1.22;3.8
14;James Troisi;West Sydney;33;239;199;CM;0;0;0;0;0.11;1.81;0;0;0.45;0.45;1.36;0;75;63;1.36;1.36;2.7;3.6;0.45;0.9;2.3;2.3
5;Matthew Spiranovic;Victory;33;239;198;CD;0;0;0;0;0;0;0;0;0;0.45;0.45;0.45;38;34;0;0.45;0.45;5.9;3.6;0.91;0;3.2
7;Cy Goddard;CC;24;239;368;RM;0.24;0;0;0.24;0.16;0.98;100%;0.24;0.24;0.73;0.73;0.49;35;28;0.49;1.96;3.2;3.4;0.49;0.73;2.2;2.2
27;Kai Clifton Trewin;Brisbane;20;239;389;CD;0;0;0;0;0.02;0.23;0;0;0;0;0.23;0;55;49;0.23;0.23;0.93;3.9;1.16;0.93;1.62;8
32;Angus Thurgate;Newcastle;21;239;381;DM;0;0;0;0;0.04;0.47;50%;0.24;0.47;0.47;1.65;0.71;56;46;0.47;2.6;4.5;4.7;1.42;1.42;2.1;5
11;Connor Pain;Western United;28;238;554;LM;0.32;0;0;0.32;0.39;2.6;38%;0;0.16;0.65;0.97;0.32;28;23;0.65;2.1;3.1;0.81;0.16;1.14;0.32;2.3
9;Jamie MacLaren;Melbourne City;28;238;480;F;0.38;0;0;0.38;0.66;3.8;40%;0;0;1.13;1.31;0.75;13;9;0;0.19;2.4;0.19;1.5;0.56;0.19;1.88
21;Joshua Laws;Wellington;23;238;563;CD;0;0;0;0;0.02;0.16;100%;0;0;0;0.16;0;59;55;0;0.16;0.96;3.8;2.6;1.12;0.96;5.9
39;T. Aquilina;West Sydney;20;238;427;LM;0;0;0;0;0.02;0.63;0;0.21;0;0.42;0.21;0.21;66;54;0.42;1.48;3;6;1.48;0.84;4.2;3.8
18;Connor Metcalfe;Melbourne City;22;238;490;DM;0.18;0;0;0.18;0.08;1.65;22%;0.18;0.37;0.73;1.29;0.73;48;41;1.1;1.1;3.1;3.5;1.84;1.84;1.84;3.9
4;Joshua Nisbet;CC;22;238;460;RM;0.2;0;0;0.2;0.17;1.37;14%;0;0.2;0.59;0.78;0.39;28;24;0;2.7;4.3;2.2;0.39;1.57;1.17;3.7
4;Alex Wilkinson;Sydney;37;237;568;CD;0;0;0;0;0.04;0.32;50%;0;0;0.48;0.32;0.32;54;50;0;0;0.95;3.2;2.2;0.16;0.32;3.2
7;C. Ikonomidis;Victory;26;237;183;RM;0;0;0;0;0.12;1.97;25%;0;0;0.49;0.98;0.49;33;27;0.98;4.9;9;3.4;1.48;0;3;1.97
21;A. Gilroy;Perth Glory;24;236;392;RD;0.23;0;0;0.23;0.05;0.92;50%;0.23;0;0.69;0.46;0;41;33;0.23;2.1;5.7;3.2;2.1;0.92;1.61;5.3
44;Riley Warland;Newcastle;19;236;205;LD;0;0;0;0;0.01;0.44;0;0;0;0;0.44;0;83;76;0;0.44;0.44;5.3;2.6;0.44;1.76;4
11;Ben Folami;Victory;22;236;462;LM;0.19;0;0;0.19;0.09;1.95;30%;0;0.19;0.58;1.17;0.39;31;25;0.78;2.9;6;1.95;0.58;1.36;1.17;2.5
23;Marco Rodrigo Rojas;Victory;30;235;302;RM;0;0;0;0;0.23;2.1;29%;1.19;0.6;1.19;1.19;1.19;21;16;0.3;3.3;4.2;4.5;0.6;0.89;3.6;2.1
23;Rhyan Bert Grant;Sydney;30;235;397;RD;0;0;0;0;0;0;0;0;0.23;0;0.68;0;73;60;0.23;0.91;2;7;0.68;0.91;3.6;7
88;Neil Martin Kilkenny;Western United;36;235;579;DM;0;0;0;0;0.02;0.47;0;0;0.47;0.31;1.4;0.31;71;59;0.47;1.55;2.8;3;0.47;1.24;1.4;5.4
32;Patrick Yazbek;Sydney;19;235;220;DM;0;0;0;0;0.02;0.82;0;0;0;0;0.41;0;55;48;0;1.23;4.1;3.3;1.23;2.5;1.23;2.5
5;J. Rodwell;West Sydney;30;234;135;CD;0;0;0;0;0.34;4;50%;0;0;2.7;0.67;0.67;41;37;0.67;1.33;4;4;4;0.67;0.67;2
26;James O'Shea;Brisbane;33;233;389;DM;0;0;0;0;0.1;2.1;22%;0.23;0.23;1.16;1.62;0.69;74;62;0.46;2.5;4.4;3;0.46;1.62;1.62;4.2
4;Anton Mlinaric;Sydney;19;233;360;CD;0;0;0;0;0.01;0.25;0;0;0;0;0;0;62;55;0;0.5;1.25;7;1.75;2.3;4.3;9
23;A. Mariappa;Macarthur FC;35;232;294;CD;0;0;0;0;0;0;0;0;0;0;0;0;32;28;0;0.61;1.22;5.2;2.1;0.31;1.53;8
9;B. Fornaroli;Perth Glory;34;231;381;F;0.47;0;0;0.47;0.48;3.5;40%;0;0;0.94;0.47;0.24;23;17;0;3.1;10;1.18;1.89;0;0.71;2.4
3;Adama Traore;West Sydney;31;231;450;LD;0;0;0;0;0.04;0.8;0;0;0;0.2;0.2;0.2;55;48;1.4;2.6;3;4;1.2;2;2;5.2
6;Timothy Payne;Wellington;27;230;579;CD;0;0;0;0;0.05;0.31;0;0;0;0;0;0;52;48;0;0.47;1.24;3.9;2;0.62;0.16;5.3
